lng,lat
-107.71625,38.4948194
-88.08030509999998,30.8242537
-94.0169,34.120020000000004
-93.4397386,31.3768166
-91.3276422,36.7314748
-77.4128193,35.3744041
-122.5337802,45.0503046
-124.28957,42.0549
-89.2181911,37.0482026
-121.8347401,45.83542050000001
-92.1057549,33.6444761
-122.31069,48.93029129999999
-92.6387795,35.164238899999994
-116.77875520000002,46.8872308
-124.131221,42.0809237
-113.7394389,47.3013686
-123.6108694,42.589495
-94.0169,34.120020000000004
-113.7394389,47.3013686
-82.605118,31.82348510000001
-80.20982190000002,33.0752648
-116.02826,46.22906
-94.0082563,30.1671932
-78.63419959999997,36.7729379
-86.36808690000002,35.0176988
-123.1546587,47.21901389999999
-122.5337802,45.0503046
-87.5791287,32.9204235
-88.8838834,34.746889200000005
-122.6882145,45.505603
-87.39617,31.50437
-124.131221,42.0809237
-76.74956999999998,35.8663
-123.0776058,44.25532860000001
-121.6626561,45.7834627
-92.1057549,33.6444761
-113.7394389,47.3013686
-88.00205890000002,41.9320859
-112.0595603,41.1333549
-87.32396,31.52798
-95.74602,36.18809
-87.28085,33.83129
-95.06501,29.90657
-91.79097,33.62812
-84.66643,32.088
-123.6108694,42.589495
-122.26496000000002,48.99957
-123.0179348,44.059912
-90.29033,45.55282
-83.36959,42.39686
-85.23084140000002,30.670725
-88.362785,34.275721000000004
-123.0847061,44.06371729999999
-124.131221,42.0809237
-124.131221,42.0809237
-84.6688348,32.085419
-123.0847061,44.06371729999999
-92.6387795,35.164238899999994
-92.6586401,30.82273630000001
-92.6387795,35.164238899999994
-113.7394389,47.3013686
-93.9470396,31.2480341
-122.96462,46.66211
-118.8123938,45.6373126
-123.9260215,46.8765217
-123.4974762,44.127802
-87.29167129999998,33.8226751
-120.34598,42.18907
-123.3273155,42.5052649
-77.00140999999998,41.24094
-77.00140999999998,41.24094
-107.71625,38.4948194
-122.7691734,46.027172
-93.1478514,35.031174799999995
-118.06212,48.61053
-122.9281375,40.7415454
-121.9078193,43.47400620000001
-93.45743,31.44472
-112.8004918,46.3577938
-122.9281375,40.7415454
-122.4519408,45.2535432
-93.4397386,31.3768166
-123.06972749999998,43.7887466
-118.933902,44.44679710000001
-122.9281375,40.7415454
-123.13598020000002,42.567712
-115.35557,47.59723
-123.13598020000002,42.567712
-92.40777,31.524590000000003
-116.77875520000002,46.8872308
-114.1413442,48.4479632
-89.2277026,31.9677239
-92.6387795,35.164238899999994
-92.7381672,32.0997126
-93.76382559999999,36.9161698
-123.06972749999998,43.7887466
-123.2842446,45.18350820000001
-121.9078193,43.47400620000001
-123.4972064,43.0246011
-113.7394389,47.3013686
-116.5601562,47.8996027
-117.10301409999998,46.4000187
-116.77875520000002,46.8872308
-122.87561,42.32356
-123.6034682,46.63574029999999
-83.37359659999998,42.39398629999999
-120.8335502,46.3087413
-124.131221,42.0809237
-124.131221,42.0809237
-123.2374563,43.16992020000001
-93.9776389,29.8796363
-117.7348304,48.6306003
-123.2374563,43.16992020000001
-124.131221,42.0809237
-91.443469,31.162986
-124.131221,42.0809237
-124.131221,42.0809237
-92.8178291,34.3431454
-124.131221,42.0809237
-93.318747,33.3717338
-123.6108694,42.589495
-116.77875520000002,46.8872308
-123.6108694,42.589495
-117.10301409999998,46.4000187
-106.1757203,40.0571876
-93.4397386,31.3768166
-121.2317125,40.3077991
-121.2317125,40.3077991
-117.90455,48.54657
-93.14941,33.92195
-88.8838834,34.746889200000005
-124.131221,42.0809237
-107.71625,38.4948194
-123.36505,42.94962
-116.9334199,48.40441
-123.4351223,42.9253904
-124.131221,42.0809237
-116.77875520000002,46.8872308
-123.45574,44.54345989999999
-94.08999109999999,32.4936631
-122.67563,45.5118
-91.7538817,33.6946684
-122.28015,40.4526321
-112.0595603,41.1333549
-76.60372219999998,39.29941450000001
-116.7977799,43.94233970000001
-116.16304309999998,43.6624385
-82.79941939999998,40.7140659
-93.3993751,30.4147345
-124.131221,42.0809237
-83.78364029999999,31.954542100000005
-90.29033,45.55282
-121.2317125,40.3077991
-93.4397386,31.3768166
-123.6108694,42.589495
-121.6626561,45.7834627
-120.9187827,39.9402591
-122.7691734,46.027172
-91.8708613,36.29188370000001
-109.9973244,34.53802879999999
-123.0847061,44.06371729999999
-123.0847061,44.06371729999999
-116.03431940000002,46.255167
-113.48294,47.17743
-90.44149,31.57935
-84.3962535,40.5396595
-84.3962535,40.5396595
-113.7394389,47.3013686
-122.3169216,48.4919143
-95.35453,42.01234
-109.9973244,33.8549816
-121.9078193,43.47400620000001
-95.6037465,34.2476471
-89.49441999999998,39.16106
-84.56315,39.40022
-76.60925999999998,39.29058
-80.8460822,35.2326781
-79.03625439999998,35.1277336
-109.9973244,33.8549816
-86.67215999999998,40.58683
-93.22334,35.03342
-92.7381672,32.0997126
-116.77875520000002,46.8872308
-87.56924609999999,34.7830467
-89.81,33.78399
-112.0789355,33.4495511
-123.36505,42.94962
-114.1413442,48.4479632
-103.7750537,48.2931122
-87.56924609999999,34.7830467
-92.6643,30.81555
-94.9350929,36.031526
-103.7750537,48.2931122
-123.0847061,44.06371729999999
-92.41574,41.02013
-123.4351223,42.9253904
-103.7752634,44.0520536
-86.67215999999998,40.58683
-122.9490589,46.7417817
-120.9187827,39.9402591
-121.2317125,40.3077991
-123.1546587,47.21901389999999
-114.18228,48.37064
-86.8094808,33.5178769
-95.6037465,34.2476471
-124.0075476,40.44518910000001
-107.71625,38.4948194
-123.3070994,43.2823954
-123.06972749999998,43.7887466
-122.3169216,48.4919143
-116.7977799,43.94233970000001
-76.60925999999998,39.29058
-81.22985299999998,32.7490635
-80.17602,33.01897
-122.82,38.53
-89.5120084,32.4910672
-80.4,25.9
-116.16304309999998,43.6624385
-87.89424509999998,35.5912275
-123.42536,42.73677
-98.49461,29.42458
-95.36968,29.760590000000004
-91.4048249,37.5877447
-90.5839577,47.99954839999999
-122.6882145,45.505603
-121.6164031,45.629922
-92.797901,31.43804930000001
-92.64014,31.92584
-117.3851496,33.639236100000005
-121.8347401,45.83542050000001
-77.4128193,35.3744041
-90.6393702,31.5810726
-116.56625,47.31624
-121.2317125,40.3077991
-122.9615521,42.4081356
-98.265058,30.7699023
-87.28172719999998,34.2343789
-92.06427,33.61416
-95.35453,42.01234
-91.8708613,36.29188370000001
-90.65017,40.91208
-106.8063989,41.4549764
-91.53563,37.63678
-92.6785092,34.1463434
-92.6387795,35.164238899999994
-92.41574,41.02013
-92.6387795,35.164238899999994
-88.94785,34.72965
-90.5839577,47.99954839999999
-122.47886,44.75369
-87.28085,33.83129
-92.59032,34.16903
-121.8347401,45.83542050000001
-123.0681839,46.659901
-93.1478514,35.031174799999995
-89.81303559999998,33.7516314
-109.9973244,34.53802879999999
-122.9281375,40.7415454
-119.0692659,35.93935829999999
-122.9281375,40.7415454
-77.8138553,36.7334558
-94.41712,33.46033
-123.4293696,43.1038157
-107.71625,38.4948194
-79.97522120000002,36.3708661
-117.4316272,47.66007159999999
-122.1265648,48.540308
-82.01315,30.19431
-92.6586401,30.82273630000001
-93.318747,33.3717338
-120.3798102,42.2130921
-87.25811999999998,34.14259000000001
-76.60372219999998,39.29941450000001
-79.03625439999998,35.1277336
-93.9776389,29.8796363
-121.2317125,40.3077991
-89.81303559999998,33.7516314
-79.66003429999998,40.6871532
-123.2831436,46.0522259
-99.4450439,27.5676627
-122.3848749,45.484172
-91.79097,33.62812
-93.9470396,31.2480341
-87.29167129999998,33.8226751
-89.9986,31.60508
-110.50862859999998,45.65495749999999
-95.435853,35.7490769
-124.28957,42.0549
-75.64408420000002,42.7114187
-122.371366,45.53043659999999
-89.81303559999998,33.7516314
-79.97522120000002,36.3708661
-95.435853,35.7490769
-89.81303559999998,33.7516314
-89.17676999999998,33.31193
-123.0847061,44.06371729999999
-89.41746409999998,31.8321598
-121.51073,45.70886
-99.50223,27.53092
-123.0847061,44.06371729999999
-123.4351223,42.9253904
-116.03431940000002,46.255167
-123.6108694,42.589495
-88.92087,31.16983
-123.0847061,44.06371729999999
-122.4768981,44.7677947
-117.8457956,33.78344939999999
-81.36194019999998,32.98209
-85.8281458,36.5582244
-90.88155,32.35004
-92.6586401,30.82273630000001
-88.59517509999998,32.3029712
-117.7348304,48.6306003
-87.5791287,32.9204235
-88.7493998,31.6678378
-81.96439129999997,33.4577032
-78.187719,38.1373298
-121.82048,45.72558
-116.03431940000002,46.255167
-119.0692659,35.93935829999999
-111.4820601,46.3839014
-88.59517509999998,32.3029712
-123.06972749999998,43.7887466
-122.4768981,44.7677947
-116.707,47.9478
-121.6626561,45.7834627
-124.0075476,40.44518910000001
-123.06972749999998,43.7887466
-82.4319405,29.9876281
-91.79097,33.62812
-87.8156715,33.6431187
-93.45743,31.44472
-123.06972749999998,43.7887466
-79.40042,39.40469
-74.8624092,40.1101484
-82.6915429,31.0100737
-81.9207423,34.8693395
-81.9207423,34.8693395
-79.96403389999998,35.192376
-86.8421125,32.79136210000001
-91.4048249,37.5877447
-117.3851496,33.639236100000005
-76.60372219999998,39.29941450000001
-124.28957,42.0549
-86.7818523,34.0667074
-92.1057549,33.6444761
-91.4048249,37.5877447
-124.131221,42.0809237
-124.131221,42.0809237
-122.1265648,48.540308
-123.0847061,44.06371729999999
-90.9247501,32.4659886
-121.2317125,40.3077991
-122.5337802,45.0503046
-116.5601562,47.8996027
-117.3205123,33.1412124
-86.5299673,35.96321330000001
-108.1903059,38.74500379999999
-108.07087,38.74519
-86.5299673,35.96321330000001
-87.20711999999996,35.53423
-89.5120084,43.5211936
-89.5120084,43.5211936
-89.86244,37.72567
-86.5299673,35.96321330000001
-90.93073,35.56548
-120.43453999999998,34.95313
-90.2174318,38.629185
-90.8865834,35.6281711
-85.49129,41.15648
-90.8865834,35.6281711
-90.2174318,38.629185
-90.19956,38.62775
-90.8865834,35.6281711
-87.91441,42.36495
-117.3675233,33.999677
-94.58311,39.10344
-93.1127413,44.93438270000001
-96.4396888,42.5171387
-78.83260159999998,42.8168447
-121.82048,45.72558
-93.318747,33.3717338
-90.2174318,38.629185
-122.4519408,45.2535432
-100.659753,46.8243438
-88.8838834,34.746889200000005
-78.67958359999999,38.1677192
-92.0034,34.22354
-113.7394389,47.3013686
-114.1413442,48.4479632
-122.4519408,45.2535432
-117.90455,48.54657
-89.2277026,31.9677239
-109.9973244,34.53802879999999
-85.1686743,32.15074680000001
-91.4048249,37.5877447
-88.6048306,41.34266160000001
-88.6048306,41.34266160000001
-122.4519408,45.2535432
-74.17390569999998,40.73507470000001
-95.8564864,37.5362737
-76.60372219999998,39.29941450000001
-122.2859016,46.5443556
-90.5839577,47.99954839999999
-124.28957,42.0549
-122.2200065,39.8994909
-86.71897,31.6673
-124.15953,40.80328
-124.15953,40.80328
-123.06452,43.79734000000001
-112.8004918,46.3577938
-124.131221,42.0809237
-116.03431940000002,46.255167
-85.70606,35.01447
-123.4974762,44.127802
-87.29167129999998,33.8226751
-86.23617440000002,34.2512489
-92.6387795,35.164238899999994
-92.1057549,33.6444761
-78.95145099999998,42.1542663
-88.92087,31.16983
-116.7977799,43.94233970000001
-91.4048249,37.5877447
-121.6164031,45.629922
-87.47346,39.05551
-93.1478514,35.031174799999995
-116.89643999999998,47.81138
-124.131221,42.0809237
-123.06972749999998,43.7887466
-88.9222277,31.1894537
-91.4048249,37.5877447
-123.6108694,42.589495
-119.05351,35.97828
-124.28957,42.0549
-124.131221,42.0809237
-123.06972749999998,43.7887466
-86.8094808,33.5178769
-123.0847061,44.06371729999999
-74.8624092,40.1101484
-124.131221,42.0809237
-117.4316272,47.66007159999999
-86.6207943,31.720525899999995
-124.1460963,40.8134774
-116.77875520000002,46.8872308
-116.02826,46.22906
-116.9334199,48.40441
-116.9334199,48.40441
-120.9187827,39.9402591
-122.2770147,45.6128131
-121.46623,45.71513
-122.35326,45.57923
-121.6932437,41.0249681
-122.6882145,45.505603
-117.4316272,47.66007159999999
-123.2005853,43.9697922
-123.45574,44.54345989999999
-89.2277026,31.9677239
-111.9737732,41.2231225
-123.6108694,42.589495
-81.36194019999998,32.98209
-123.42042,42.51792
-77.99670429999998,35.2939432
-90.01865550000002,31.60548799999999
-78.9627624,36.4094786
-122.9260393,42.5373368
-78.9627624,36.4094786
-89.9986,31.60508
-93.1478514,35.031174799999995
-94.01266,30.12455
-122.7279332,44.36841510000001
-103.35556,37.25092
-77.067959,41.7304406
-92.06427,33.61416
-93.9776389,29.8796363
-109.9973244,33.8549816
-123.06972749999998,43.7887466
-83.37359659999998,42.39398629999999
-83.37359659999998,42.39398629999999
-123.42042,42.51792
-103.7750537,48.2931122
-124.131221,42.0809237
-124.131221,42.0809237
-103.7750537,48.2931122
-124.131221,42.0809237
-124.131221,42.0809237
-124.1460963,40.8134774
-115.1236952,36.1697096
-83.17922,43.31444000000001
-113.7394389,47.3013686
-106.72413,35.61555999999999
-90.65017,40.91208
-123.2184154,43.0762203
-124.131221,42.0809237
-83.37359659999998,42.39398629999999
-78.1906417,41.0033867
-118.1761862,45.3598917
-122.4519408,45.2535432
-123.06972749999998,43.7887466
-95.6090009,29.6185208
-96.38602,33.99321
-106.60053,31.91518
-121.3084088,38.9052036
-116.03431940000002,46.255167
-90.65017,40.91208
-107.71625,38.4948194
-117.8457956,33.78344939999999
-94.2538452,35.0305458
-123.9260215,46.8765217
-122.9615521,42.4081356
-76.7394237,40.07797590000001
-124.131221,42.0809237
-81.96439129999997,33.4577032
-86.8421125,32.79136210000001
-79.40042,39.40469
-122.371366,45.53043659999999
-123.4351223,42.9253904
-124.131221,42.0809237
-87.28085,33.83129
-124.131221,42.0809237
-85.14793639999998,44.4096844
-107.71625,38.4948194
-114.1413442,48.4479632
-90.04926,35.149770000000004
-120.9187827,39.9402591
-86.8094808,33.5178769
-116.03431940000002,46.255167
-117.3851496,33.639236100000005
-116.707,47.9478
-78.18927,38.14208
-116.707,47.9478
-87.86970559999996,41.95450049999999
-78.187719,38.1373298
-87.29167129999998,33.8226751
-123.2374563,43.16992020000001
-123.4972064,43.0246011
-123.0847061,44.06371729999999
-89.0800227,42.2473619
-121.2317125,40.3077991
-92.6586401,30.82273630000001
-90.6393702,31.5810726
-123.06972749999998,43.7887466
-123.06972749999998,43.7887466
-93.45743,31.44472
-122.4768981,44.7677947
-92.6643,30.81555
-87.11350999999998,37.77421
-94.08999109999999,32.4936631
-94.08999109999999,32.4936631
-94.0082563,30.1671932
-94.0082563,30.1671932
-94.0082563,30.1671932
-93.97192,31.25752
-122.5337802,45.0503046
-89.47569,32.3642
-84.48785,39.05434
-93.1478514,35.031174799999995
-89.5120084,32.4910672
-122.4768981,44.7677947
-116.88609,47.33519
-94.01266,30.12455
-94.08999109999999,32.4936631
-85.77702,39.5212
-87.94328370000002,42.6989835
-83.37359659999998,42.39398629999999
-85.77702,39.5212
-121.5415985,45.6259291
-113.7394389,47.3013686
-87.55808,41.49473
-116.5601562,47.8996027
-117.7348304,48.6306003
-89.43025,31.82978
-94.01266,30.12455
-94.01266,30.12455
-94.01266,30.12455
-87.8156715,33.6431187
-110.07896,34.51314
-123.3006354,48.0962308
-123.0681839,46.659901
-88.92087,31.16983
-123.4974762,44.127802
-87.86970559999996,41.95450049999999
-122.30125,40.45056
-79.8520818,36.71340170000001
-111.4820601,46.3839014
-94.0082563,30.1671932
-82.32348429999998,34.3785055
-93.318747,33.3717338
-82.6915429,31.0100737
-90.9247501,32.4659886
-85.8281458,36.5582244
-91.39654,36.69507
-86.71897,31.6673
-122.23742,47.38029
-87.575423,37.9734239
-124.131221,42.0809237
-124.131221,42.0809237
-112.3218553,33.5994927
-124.131221,42.0809237
-124.28957,42.0549
-121.6626561,45.7834627
-119.0692659,35.93935829999999
-94.0082563,30.1671932
-121.8347401,45.83542050000001
-122.5337802,45.0503046
-87.32396,31.52798
-123.2374563,43.16992020000001
-124.131221,42.0809237
-116.4956539,43.920401
-91.4048249,37.5877447
-124.0075476,40.44518910000001
-92.85394,31.4995
-123.06972749999998,43.7887466
-95.36968,29.760590000000004
-122.53305,45.28791
-88.9222277,31.1894537
-121.5415985,45.6259291
-124.28957,42.0549
-90.5839577,47.99954839999999
-87.28172719999998,34.2343789
-87.56924609999999,34.7830467
-93.1378173,33.8905971
-122.1265648,48.540308
-120.3798102,42.2130921
-91.7538817,33.6946684
-94.65562,31.603590000000004
-121.2317125,40.3077991
-92.44319,33.159440000000004
-92.6387795,35.164238899999994
-122.3848749,45.484172
-92.6387795,35.164238899999994
-123.0847061,44.06371729999999
-98.265058,30.7699023
-92.1057549,33.6444761
-87.55936129999998,41.5154536
-92.1057549,33.6444761
-122.9615521,42.4081356
-121.2317125,40.3077991
-86.36357,43.7023
-100.659753,46.8243438
-116.7977799,43.94233970000001
-112.0595603,41.1333549
-87.55936129999998,41.5154536
-124.131221,42.0809237
-87.4405786,38.8553297
-112.0595603,41.1333549
-122.9281375,40.7415454
-122.4519408,45.2535432
-89.20867729999998,33.3909832
-113.7394389,47.3013686
-86.96240859999996,38.2984599
-76.60372219999998,39.29941450000001
-86.36357,43.7023
-87.3612205,38.9788069
-95.61988,34.2313
-91.50150090000001,44.85941920000001
-123.3954,45.0967
-76.60372219999998,39.29941450000001
-120.38219,37.9833
-117.90455,48.54657
-91.443469,31.162986
-91.50150090000001,44.85941920000001
-91.50150090000001,44.85941920000001
-100.659753,46.8243438
-116.56625,47.31624
-76.74956999999998,35.8663
-89.1324866,32.3077848
-123.0847061,44.06371729999999
-87.39177,39.01983
-86.36391,43.60852
-86.96240859999996,38.2984599
-88.8838834,34.746889200000005
-123.3719554,44.34393729999999
-78.9061921,38.1060336
-86.8421125,32.79136210000001
-87.55936129999998,41.5154536
-92.1057549,33.6444761
-123.2842446,45.18350820000001
-87.4405786,38.8553297
-90.0523125,35.1428747
-95.6037465,34.2476471
-87.3612205,38.9788069
-122.9260393,42.5373368
-123.2842446,45.18350820000001
-95.83184,37.53017
-120.34598,42.18907
-121.46623,45.71513
-90.1307797,30.4587407
-85.54062090000002,30.9339226
-120.3798102,42.2130921
-87.4405786,38.8553297
-121.3033849,43.6997098
-79.1661407,41.1001164
-122.7691734,46.027172
-122.4519408,45.2535432
-123.2374563,43.16992020000001
-87.8156715,33.6431187
-92.06427,33.61416
-87.4405786,38.8553297
-74.66346399999998,39.34804219999999
-88.29476749999998,43.0165459
-89.13896,30.85911
-123.6108694,42.589495
-79.18382,41.12368
-95.3704009,29.752554
-91.6566377,43.9888981
-83.88864000000002,32.5539
-74.66346399999998,39.34804219999999
-98.4869905,29.422658
-94.2371,32.5405
-93.1478514,35.031174799999995
-83.36674000000002,40.23532
-116.5845767,32.6590536
-100.2151578,28.7974674
-92.06427,33.61416
-118.06212,48.61053
-81.7568253,31.3405294
-122.7691734,46.027172
-74.66346399999998,39.34804219999999
-123.2374563,43.16992020000001
-117.2911248,33.785745500000004
-87.575423,37.9734239
-99.4450439,27.5676627
-91.50150090000001,44.85941920000001
-85.70428000000003,36.8844
-86.96240859999996,38.42473409999999
-91.50077,44.81658
-123.0847061,44.06371729999999
-91.50150090000001,44.85941920000001
-86.36357,43.7023
-87.42075179999998,39.08431220000001
-92.6785092,34.1463434
-112.0789355,33.4495511
-124.131221,42.0809237
-91.8708613,36.29188370000001
-116.16304309999998,43.6624385
-87.4405786,38.8553297
-123.0826335,44.9046074
-91.50150090000001,44.85941920000001
-94.2371,32.5405
-93.1478514,35.031174799999995
-95.35208759999999,41.9932314
-74.30668,40.5169
-90.5839577,47.99954839999999
-88.63459,36.74144
-94.08999109999999,32.4936631
-95.35208759999999,41.9932314
-122.4014193,40.1381076
-95.35208759999999,41.9932314
-121.6164031,45.629922
-92.6387795,35.164238899999994
-91.50077,44.81658
-91.50077,44.81658
-95.35208759999999,41.9932314
-121.5568104,39.5137274
-91.6566377,43.9888981
-122.4519408,45.2535432
-76.60372219999998,39.29941450000001
-103.4511768,37.29222439999999
-122.4014193,40.1381076
-91.50150090000001,44.85941920000001
-117.90455,48.54657
-89.0370477,30.915215600000003
-91.50150090000001,44.85941920000001
-83.357567,40.2612116
-106.1757203,40.0571876
-91.50150090000001,44.85941920000001
-123.6034682,46.63574029999999
-111.9737732,41.2231225
-86.6207943,31.720525899999995
-122.27511,46.55465
-86.12625,40.48651
-87.5791287,32.9204235
-86.8421125,32.79136210000001
-123.6108694,42.589495
-86.6207943,31.720525899999995
-116.5601562,47.8996027
-117.4673845,34.08378700000001
-122.5337802,45.0503046
-89.1324866,32.3077848
-88.61448390000002,32.958653600000005
-85.14793639999998,44.4096844
-84.6688348,32.085419
-76.7567368,35.8087701
-93.55185,34.32564
-93.29593,33.35338
-93.99686,30.9216
-124.131221,42.0809237
-124.131221,42.0809237
-82.34518899999998,32.6202762
-76.7567368,35.8087701
-84.485507,39.0710535
-88.6048306,41.34266160000001
-87.29167129999998,33.8226751
-92.65685,32.080009999999994
-87.4405786,38.8553297
-84.98175400000002,30.2937344
-120.4454218,46.6140435
-123.4351223,42.9253904
-87.8156715,33.6431187
-121.6164031,45.629922
-77.99670429999998,37.091371
-91.79097,33.62812
-94.25,35.06337
-88.038754,30.705882899999995
-87.62216,32.99879
-109.96493,33.83487
-122.9260393,42.5373368
-83.357567,40.2612116
-90.88155,32.35004
-123.0847061,44.06371729999999
-91.82268,36.37125
-94.9350929,36.031526
-90.5839577,47.99954839999999
-123.0847061,44.06371729999999
-116.5622428,47.2237308
-121.2317125,40.3077991
-90.88155,32.35004
-91.53563,37.63678
-122.6882145,45.505603
-123.0847061,44.06371729999999
-120.9187827,39.9402591
-93.9470396,31.2480341
-121.6164031,45.629922
-87.48020679999998,33.97160529999999
-103.4511768,37.29222439999999
-92.7381672,32.0997126
-81.09119,32.08091
-121.8347401,45.83542050000001
-93.318747,33.3717338
-122.4768981,44.7677947
-77.4128193,35.3744041
-85.62292959999998,31.8040261
-123.11117,45.51925
-81.78963809999998,40.73721920000001
-82.6915429,31.0100737
-87.89424509999998,35.5912275
-122.9260393,42.5373368
-124.1460963,40.8134774
-93.22334,35.03342
-123.0847061,44.06371729999999
-92.6586401,30.82273630000001
-86.8094808,33.5178769
-88.7493998,31.6678378
-83.36959,42.39686
-92.40777,31.524590000000003
-88.6048306,41.34266160000001
-83.7199136,30.972826300000005
-122.47886,44.75369
-87.94328370000002,42.6989835
-88.362785,34.275721000000004
-121.2317125,40.3077991
-92.9575607,36.0312601
-99.4450439,27.5676627
-87.40236999999998,38.96113
-109.9973244,33.8549816
-77.4128193,35.3744041
-123.3954,45.0967
-116.90549,48.18055
-87.86479609999998,41.79061129999999
-116.5622428,47.2237308
-124.131221,42.0809237
-87.3612205,38.9788069
-87.4405786,38.8553297
-124.131221,42.0809237
-87.4405786,38.8553297
-122.95298,46.72895
-123.6108694,42.589495
-87.86479609999998,41.79061129999999
-108.1903059,38.74500379999999
-94.08999109999999,32.4936631
-124.131221,42.0809237
-86.36391,43.60852
-123.0847061,44.06371729999999
-124.131221,42.0809237
-77.4128193,35.3744041
-111.97047,41.22258
-123.0681839,46.659901
-92.6586401,30.82273630000001
-87.575423,37.9734239
-121.2317125,40.3077991
-83.11127979999998,32.4958623
-92.6387795,35.164238899999994
-122.87561,42.32356
-123.10566,47.21249
-122.44164,47.25514
-88.9222277,31.1894537
-121.6164031,45.629922
-122.3169216,48.4919143
-122.7709422,44.5395868
-92.64014,31.92584
-84.72110740000002,39.0871388
-92.6387795,35.164238899999994
-87.42075179999998,39.08431220000001
-86.36391,43.60852
-87.42075179999998,39.08431220000001
-87.4405786,38.8553297
-83.357567,40.2612116
-122.7691734,46.027172
-87.44139,38.87139000000001
-95.0390536,29.9473469
-86.96240859999996,38.2984599
-78.9627624,36.4094786
-87.3612205,38.9788069
-87.4405786,38.8553297
-85.0649071,41.9327779
-123.0847061,44.06371729999999
-85.0649071,41.9327779
-85.0649071,41.9327779
-121.8347401,45.83542050000001
-124.0075476,40.44518910000001
-122.3169216,48.4919143
-117.7348304,48.6306003
-123.3719554,44.34393729999999
-123.0847061,44.06371729999999
-90.1869644,42.9804566
-118.1770385,48.77513279999999
-124.1460963,40.8134774
-121.2317125,40.3077991
-123.11117,45.51925
-80.20982190000002,33.0752648
-123.1676,42.43416
-117.10301409999998,46.4000187
-120.25122,37.22844
-78.63419959999997,36.7729379
-89.81303559999998,33.7516314
-77.4128193,35.3744041
-75.64408420000002,42.7114187
-87.32396,31.52798
-85.0735,32.15202
-116.1006931,45.8917511
-86.71897,31.6673
-76.74956999999998,35.8663
-88.362785,34.275721000000004
-89.81303559999998,33.7516314
-116.83468,46.91372
-95.36905,35.74848
-77.8138553,36.7334558
-123.0776058,44.25532860000001
-89.41746409999998,31.8321598
-89.81303559999998,33.7516314
-107.71625,38.4948194
-107.71625,38.4948194
-83.78364029999999,31.954542100000005
-92.1057549,33.6444761
-116.77875520000002,46.8872308
-92.6387795,35.164238899999994
-92.6387795,35.164238899999994
-116.5601562,47.8996027
-123.2374563,43.16992020000001
-121.8347401,45.83542050000001
-92.82957,33.58699
-89.81303559999998,33.7516314
-117.3851496,33.639236100000005
-77.4128193,35.3744041
-89.81303559999998,33.7516314
-92.6387795,35.164238899999994
-92.59032,34.16903
-88.8838834,34.746889200000005
-118.06212,48.61053
-118.06212,48.61053
-106.1757203,40.0571876
-89.81,33.78399
-123.06972749999998,43.7887466
-89.2181911,37.0482026
-86.87248000000002,32.78954
-91.3276422,36.7314748
-116.707,47.9478
-95.36905,35.74848
-93.45743,31.44472
-123.4351223,42.9253904
-83.78364029999999,31.954542100000005
-92.6387795,35.164238899999994
-82.5,34.7
-85.23084140000002,30.670725
-122.94039,40.73243
-123.4272047,42.78881370000001
-116.77875520000002,46.8872308
-112.0595603,41.1333549
-117.4316272,47.66007159999999
-122.4329242,41.4597837
-87.28085,33.83129
-92.6387795,35.164238899999994
-89.81303559999998,33.7516314
-86.36808690000002,35.0176988
-87.56924609999999,34.7830467
-91.18664,30.44335
-117.7348304,48.6306003
-123.0847061,44.06371729999999
-92.1057549,33.6444761
-93.4397386,31.3768166
-123.2374563,43.16992020000001
-123.42858,43.10247
-116.56625,47.31624
-92.6387795,35.164238899999994
-92.6387795,35.164238899999994
-120.3798102,42.2130921
-94.028678,34.1318213
-93.318747,33.3717338
-92.1057549,33.6444761
-89.81303559999998,33.7516314
-123.2374563,43.16992020000001
-85.37562489999998,32.7008882
-120.3798102,42.2130921
-123.6108694,42.589495
-123.6108694,42.589495
-123.6108694,42.589495
-123.1546587,47.21901389999999
-123.6108694,42.589495
-123.6108694,42.589495
-99.50223,27.53092
-99.4450439,27.5676627
-103.7752634,44.0520536
-123.3070994,43.2823954
-123.4351223,42.9253904
-79.66003429999998,40.6871532
-95.435853,35.7490769
-123.0179348,44.059912
-118.94787,44.41613
-94.8468784,39.7723855
-122.31069,48.93029129999999
-123.2842446,45.18350820000001
-121.6626561,45.7834627
-93.9776389,29.8796363
-122.67563,45.5118
-116.02826,46.22906
-76.60372219999998,39.29941450000001
-113.7394389,47.3013686
-118.933902,44.44679710000001
-122.5337802,45.0503046
-89.17676999999998,33.31193
-88.59517509999998,32.3029712
-88.59517509999998,32.3029712
-90.6393702,31.5810726
-122.6882145,45.505603
-121.78169040000002,42.2249288
-80.17602,33.01897
-121.2317125,40.3077991
-87.6383797,33.1690726
-111.4820601,46.3839014
-122.5337802,45.0503046
-120.3798102,42.2130921
-116.7977799,43.94233970000001
-114.1413442,48.4479632
-95.435853,35.7490769
-116.7977799,43.94233970000001
-87.32149079999998,31.5319093
-87.32149079999998,31.5319093
-88.038754,30.705882899999995
-93.4397386,31.3768166
-87.32149079999998,31.5319093
-121.9078193,43.47400620000001
-91.7538817,33.6946684
-123.06452,43.79734000000001
-87.5791287,32.9204235
-123.46146670000002,45.0413019
-84.9193082,33.17786210000001
-80.1205256,35.48781279999999
-93.318747,33.3717338
